S/N,Code,Description,Table,Classification,Cleaned_Description,PCA_X,PCA_Y
247,SB713J,"JOINTS (TEMPORO-MANDIBULAR), VARIOUS LESIONS, RECONSTRUCTION (BILATERAL)",7A,Existing,joint temporomandibular various lesion reconstruction bilateral,0.2890752784811864,-0.07109614808478915
8,SH703P,"PENIS, REMOVAL OF ""PENILE"" IMPLANT",3B,Existing,penis removal penile implant,-0.09506332630249077,-0.06436644368622592
32,SD731A,"ARTERY, VARIOUS LESIONS, PERCUTANEOUS TRANSCATHETER EMBOLISATION OF MORE THAN 2 VESSELS",4B,Existing,artery various lesion percutaneous transcatheter embolisation 2 vessel,0.20696418593578297,-0.06596430859544143
281,SF811P,"PAROTID, CALCULUS (DEEP), REMOVAL",3A,Existing,parotid calculus deep removal,-0.09593235981092749,-0.024856729047007337
14,SI805C,"CERVIX, POLYP, EXCISION/EROSION (COMPLICATED) INCLUDES D&C WITH BIOPSY",2B,Existing,cervix polyp excisionerosion complicated includes dc biopsy,-0.04580696064168233,0.058877177939790526
98,SA802S,"SKIN AND SUBCUTANEOUS TISSUE, TUMOUR (MALIGNANT), WIDE EXCISION WITH IMMEDIATE BLOCK DISSECTION",5A,Existing,skin subcutaneous tissue tumour malignant wide excision immediate block dissection,-0.14569346466163421,0.42604041274167254
64,SI700U,"UTERUS/CERVIX, HYSTEROSCOPY, DIAGNOSTIC (WITH GENERAL ANESTHESIA)",1C,Existing,uteruscervix hysteroscopy diagnostic general anesthesia,-0.07368842017177629,-0.04021245751342737
50,SC724T,"TRACHEA/BRONCHUS, STRICTURE, IMAGING GUIDED STENT PLACEMENT",3A,Existing,tracheabronchus stricture imaging guided stent placement,-0.05246690946995884,-0.06449862858675877
538,SB810U,"UPPER LIMB/LOWER LIMB DEFORMITY AND LIMB LENGTH DEFORMITY, OSTEOTOMY/OSTEOTOMIES FOR ACUTE DEFORMITY CORRECTION AND USE OF INTRAMEDULLARY LENGTHENING NAIL DEVICE FOR GRADUAL LIMB LENGTHENING",6A,New,upper limblower limb deformity limb length deformity osteotomyosteotomies acute deformity correction use intramedullary lengthening nail device gradual limb lengthening,-0.12108547611204194,-0.029741713782578907
80,SI717U,"UTERUS, LYSIS OF ASHERMAN'S (SIMPLE), HYSTEROSCOPIC",2C,Existing,uterus lysis ashermans simple hysteroscopic,-0.10042623285751529,-0.07203432636333004
143,SI713V,VAGINAL HYSTERECTOMY + ANTERIOR REPAIR +/- POSTERIOR REPAIR,5A,Uptable,vaginal hysterectomy anterior repair posterior repair,-0.12049280728576305,-0.08807983397055093
103,SA807S,"SKIN AND SUBCUTANEOUS TISSUE, BURNS, ESCHAROTOMY (LIMITED)",1A,Existing,skin subcutaneous tissue burn escharotomy limited,-0.12425609487558775,0.3546381988958659
235,SB701J,"JOINTS (TEMPOROMANDIBULAR), VARIOUS LESIONS, ARTHROSCOPY (BILATERAL)",3B,Existing,joint temporomandibular various lesion arthroscopy bilateral,0.25523246362776375,-0.0679791927574542
75,SA711S,"SOFT TISSUE (LOWER LIMB), CONTRACTURE, MAJOR RELEASE",4A,Existing,soft tissue lower limb contracture major release,-0.13038469835719455,0.12934706928370698
378,SB836M,"MAXILLA, FRACTURE - LEFORT III, OPEN REDUCTION AND FIXATION",6B,Existing,maxilla fracture lefort iii open reduction fixation,-0.1421870559913015,-0.2029741110440451
145,SM703T,"TONSILS, ABSCESS, DRAINAGE",1A,Existing,tonsil abscess drainage,-0.09841353112951301,-0.062140732611419724
178,SI827V,"VULVA, IMPERFORATE HYMEN, HYMENECTOMY",1B,Existing,vulva imperforate hymen hymenectomy,-0.0846846828053561,-0.020603083843716202
153,SF700G,"GALLBLADDER, CHOLECYSTITIS, IMAGING GUIDED PERCUTANEOUS CHOLECYSTOSTOMY",2C,Existing,gallbladder cholecystitis imaging guided percutaneous cholecystostomy,-0.024308341470002607,-0.07590446258199976
92,SD706H,"HEART, BIVENT AUTOMATIC IMPLANTABLE CARDIOVERTER DEFRIBRILLATOR (INCLUSIVE OF DFT)",5A,Existing,heart bivent automatic implantable cardioverter defribrillator inclusive dft,-0.0856698228744581,-0.09103529862025482
249,SF821M,"MOUTH, SMALL SOFT TISSUE TUMOR, EXCISION BIOPSY < 3CM",1B,Existing,mouth small soft tissue tumor excision biopsy 3cm,-0.10092134278320451,0.4443742142419162
152,SL809O,"ORBIT, VARIOUS LESIONS, RECONSTRUCTION OF FLOOR/ROOF WITH BONE GRAFT",4B,Existing,orbit various lesion reconstruction floorroof bone graft,0.2605106643554488,0.008051213769078618
126,SL808L,"LENS, CATARACT, EXTRACTION WITH INTRA-OCULAR LENS IMPLANT (UNILATERAL LEFT)",4A,Existing,lens cataract extraction intraocular lens implant unilateral left,-0.07570066602240605,-0.07140497870632537
88,SL835E,"EYELIDS, PTOSIS, CORRECTION WITH FASCIA LATA GRAFT (BILATERAL)",5B,Existing,eyelid ptosis correction fascia lata graft bilateral,-0.0837646791709508,-0.03116998740961043
7,SC706B,"BRONCHUS/LUNG, BRONCHOSCOPY, TARGETED TRANSBRONCHIAL LUNG BIOPSY FOR FOCAL LESIONS (IMAGING-GUIDED)",2C,Existing,bronchuslung bronchoscopy targeted transbronchial lung biopsy focal lesion imagingguided,0.09772258276357675,0.06565447013766836
163,SD705V,"VEIN, HEPATIC, PORTAL HYPERTENSION, DIAGNOSTIC HEPATIC VENOGRAPHY WITH OR WITHOUT PRESSURE MEASUREMENTS",2B,Existing,vein hepatic portal hypertension diagnostic hepatic venography without pressure measurement,-0.05365992327081618,-0.0974282439600437
189,SB800H,"HAND, AMPUTATED DIGIT(S), TOE TO HAND TRANSFER",7B,Existing,hand amputated digit toe hand transfer,-0.09589949772768287,-0.0286704269224835
36,SB807B,"BONE (LOWER LIMB), OSTEOMYELITIS, SIMPLE DRAINAGE",2B,Existing,bone lower limb osteomyelitis simple drainage,-0.11577855103932724,-0.01182104898184809
14,SL705C,"CORNEA/CONJUNCTIVA, GUNDERSON FLAP",3B,Existing,corneaconjunctiva gunderson flap,-0.08678112189811607,0.03204831583096433
68,SB802C,"CERVICAL SPINE, VARIOUS LESIONS - ANTERIOR DECOMPRESSION AND FUSION AND/OR DISC REPLACEMENT (2 SEGMENTS)",6B,Descriptor change,cervical spine various lesion anterior decompression fusion andor disc replacement 2 segment,0.15676190690691885,-0.08550305729598862
252,SF824M,"MOUTH, VARIOUS/PATHOLOGIC LESIONS OF ORAL MUCOSA, CRYOSURGICAL/LASER APPLICATION WITH BIOPSY",2B,Existing,mouth variouspathologic lesion oral mucosa cryosurgicallaser application biopsy,0.1109593776879282,0.09830023981565274
57,SH800T,"TESTIS, TUMOR, RETROPERITONEAL LYMPH NODE DISSECTION FOLLOWING ORCHIDECTOMY",5C,Existing,testis tumor retroperitoneal lymph node dissection following orchidectomy,-0.056180251372900676,0.06593807036074842
118,SA822S,"SKIN AND SUBCUTANEOUS TISSUE, DEFECT, FREE GRAFT (SPLIT SKIN GRAFT/PINCH GRAFTS/CULTURED EPITHELIAL AUTOGRAFTS UNDER 1/2%)",1B,Descriptor change,skin subcutaneous tissue defect free graft split skin graftpinch graftscultured epithelial autograft 12,-0.1266031026633268,0.3463337257526161
238,SB704J,"JOINTS (LOWER LIMB, HIP), SEPTIC ARTHRITIS, SIMPLE DRAINAGE",3A,Existing,joint lower limb hip septic arthritis simple drainage,-0.07861682187775251,-0.05744204214552082
474,SB818S,"SPINE, VARIOUS LESIONS, SPINAL RHIZOLYSIS INVOLVING EXPOSURE OF SPINAL NERVE ROOTS",6B,Existing,spine various lesion spinal rhizolysis involving exposure spinal nerve root,0.09787786230469382,-0.05905252097547354
50,SB822B,"BONE (UPPER LIMB), GRADE 1 AND 2 OPEN FRACTURES/OPEN DISLOCATION OR OPEN FRACTURE- DISLOCATION, WOUND DEBRIDEMENT",2B,Existing,bone upper limb grade 1 2 open fracturesopen dislocation open fracture dislocation wound debridement,-0.1419799187148532,-0.09844321182845643
150,SK726S,"SPINAL CORD, TUMOURS, LAMINECTOMY AND EXCISION (EXTRADURAL)",6B,Existing,spinal cord tumour laminectomy excision extradural,-0.08987466180455392,0.18017300541314024
10,SH705P,"PROSTATE GLAND, PROSTATE IMRT (INTENSITY MODULATED RADIATION THERAPY) GOLD SEEDS INSERTION",2C,Existing,prostate gland prostate imrt intensity modulated radiation therapy gold seed insertion,-0.050637155933231336,-0.033482563063859376
146,SM704T,"TONSILS, HEMORRHAGE, HEMOSTASIS",1B,Existing,tonsil hemorrhage hemostasis,-0.07428592582284874,-0.0379906753160066
95,SA731S,"SKIN AND SUBCUTANEOUS TISSUE, TUMOR/CYST/ULCER/SCAR, REMOVAL OF 3 OR MORE RECURRENT OR COMPLICATED (ADHERENT), TOTAL TISSUE SIZE UP TO 20MM IN DIAMETER, EXCISION",2C,New,skin subcutaneous tissue tumorcystulcerscar removal 3 recurrent complicated adherent total tissue size 20mm diameter excision,-0.12496956702999744,0.3783833882289637
47,SI702O,"OVARY, MALIGNANT TUMOR/CYST, STAGING LAPAROTOMY, AS THE ONLY PROCEDURE",3C,Existing,ovary malignant tumorcyst staging laparotomy procedure,-0.07376588122701092,-0.02768461366972081
34,SA820B,"BREAST, POST PROSTHETIC CONTRACTION, CAPSULOTOMY (BILATERAL)",3A,Existing,breast post prosthetic contraction capsulotomy bilateral,-0.07107980462569877,-0.034935508342107006
164,SK741S,"SPINE, REPLACEMENT OF SPINAL CORD STIMULATOR, ELECTRICAL GENERATOR",3B,Existing,spine replacement spinal cord stimulator electrical generator,-0.06287815099219493,-0.060685057801624684
124,SL806L,"LENS, CATARACT (JUVENILE), REMOVAL AND NEEDLINGS",3B,Existing,lens cataract juvenile removal needlings,-0.0863032747294697,-0.05482273015814965
249,SB715J,"JOINTS (UPPER LIMB, SHOULDER), SEPTIC ARTHRITIS/EFFUSION, SIMPLE DRAINAGE",3A,Existing,joint upper limb shoulder septic arthritiseffusion simple drainage,-0.09524317259985358,-0.05015288417134703
35,SG814B,"BLADDER, VARIOUS LESIONS, TOTAL CYSTECTOMY WITH ILEAL CONDUIT",6B,Existing,bladder various lesion total cystectomy ileal conduit,0.37010399871688,-0.022132382662994634
517,SB831T,"TOES, VARIOUS LESIONS, ARTHRODESIS",2C,Existing,toe various lesion arthrodesis,0.2844365510468383,-0.027007821498034205
89,SI726U,"UTERUS/VAGINA, MIS RECONSTRUCTION OF FROZEN PELVIS/LATERAL PELVIC WALL DISSECTION; EXTIRPATION OF RECTOVAGINAL ENDOMETRIOSIS",5C,Existing,uterusvagina mi reconstruction frozen pelvislateral pelvic wall dissection extirpation rectovaginal endometriosis,-0.08456535851807158,-0.045607133969385816
20,SL801C,"CONJUNCTIVA, NAEVUS, REMOVAL",1B,Existing,conjunctiva naevus removal,-0.09150149197698856,-0.03187925578292244
1,SA700B,BOTULINUM TOXIN THERAPY FOR MOVEMENT DISORDERS,MSP,Existing,botulinum toxin therapy movement disorder,-0.06748498279632094,-0.03207987188368669
41,SK805B,"BRAIN, HYDROCEPHALUS AND OTHER LESIONS, VENTRICULOATRIAL/VENTRICULOPERITONEAL SHUNT",4A,Existing,brain hydrocephalus lesion ventriculoatrialventriculoperitoneal shunt,0.07408975359823523,-0.02885295142802299
24,SF801A,"ABDOMINAL CAVITY, ADHESIONS (LIMITED), LYSIS AS PRIMARY PROCEDURE WHERE TIME TAKEN IS LESS THAN 2HOURS",3B,Descriptor change,abdominal cavity adhesion limited lysis primary procedure time taken le 2hours,-0.0686763335525282,-0.04375213606830452
31,SF808A,"ABDOMINAL CAVITY, VARIOUS LESIONS, EXPLORATORY LAPAROTOMY",3A,Descriptor change,abdominal cavity various lesion exploratory laparotomy,0.23020224849561122,-0.03442087043979944
33,SI802F,"FALLOPIAN TUBE, BLOCKED TUBES, PLASTIC REPAIR (MICROSURGERY/MIS)",5C,Existing,fallopian tube blocked tube plastic repair microsurgerymis,-0.09976427550416556,-0.06938642819122794
83,SA719S,"SOFT TISSUE (LOWER LIMB), VARIOUS LESIONS, MINOR RELEASE",3A,Existing,soft tissue lower limb various lesion minor release,0.1727709296306792,0.15932348056944928
47,SG704K,"KIDNEY, CYST, MARSUPIALISATION, MIS",4A,Existing,kidney cyst marsupialisation mi,-0.06721754093142011,-0.04350123607955062
28,SK705B,"BRAIN, EPILEPSY, CRANIOTOMY, COMPLEX (AWAKE CRANIOTOMY)",7A,Existing,brain epilepsy craniotomy complex awake craniotomy,-0.08310401667448171,-0.0351134275709844
477,SB702T,"TIBIA, TIBIAL PLATEAU, COMMINUTED BICONDYLAR, ORIF",5B,Existing,tibia tibial plateau comminuted bicondylar orif,-0.08958678886949982,-0.07196179225008158
18,SK717A,"ARTERY-CAROTID, ARTERIO-OCCLUSIVE LESIONS, EXTERNAL CAROTID INTERNAL CAROTID BYPASS, COMPLEX",7A,Existing,arterycarotid arterioocclusive lesion external carotid internal carotid bypass complex,-0.0015165687245309223,-0.05477811976585402
147,SK722S,"SKULL, CHIARI MALFORMATION/SYRINGOMYELIA, POSTERIOR FOSSA DECOMPRESSION WITH DURAPLASTY",7A,Existing,skull chiari malformationsyringomyelia posterior fossa decompression duraplasty,-0.0794099842705056,-0.05434926515181377
14,SE713L,"LYMPH NODE, VARIOUS LESIONS, BIOPSY",1B,Existing,lymph node various lesion biopsy,0.3635809787995517,0.14520082742408533
26,SG805B,"BLADDER, ECTOPIA VESICAE/ECTOPIA CLOACAE WITH CONGENITAL INCONTINENCE, SPHINCTER RECONSTRUCTION",7B,Existing,bladder ectopia vesicaeectopia cloaca congenital incontinence sphincter reconstruction,-0.07996982962384251,-0.04894754901461117
15,SC802D,"DIAPHRAGM, VARIOUS LESIONS, PLICATION",3C,New,diaphragm various lesion plication,0.8806186280415719,0.004269402029345347
18,SI809C,"CERVIX, TEAR, REPAIR UNDER ANESTHESIA",1C,Existing,cervix tear repair anesthesia,-0.09130419056510049,-0.048290660603279634
110,SI823U,"UTERUS, INVERSION, REPOSITIONING",3C,Existing,uterus inversion repositioning,-0.10817115806350655,-0.0833778249596546
318,SB804L,"LOWER LIMB, FRACTURES/DISLOCATION, MANIPULATION AND REDUCTION WITH/WITHOUT APPLICATION OF CAST",1B,Existing,lower limb fracturesdislocation manipulation reduction withwithout application cast,-0.09309633606796673,-0.044847777948784535
2,SL802A,"ANTERIOR CHAMBER, VARIOUS LESIONS, VITREOUS REMOVAL",3B,Existing,anterior chamber various lesion vitreous removal,0.19266911951670537,-0.042544421589593776
205,SB816H,"HAND, SCAR, REVISION",2C,Existing,hand scar revision,-0.08434009957017793,-0.022309723864110356
185,SB728H,"HUMERUS, DELAYED/NON-UNION, RECONSTRUCTION WITH BONE GRAFTING WITHOUT INTERNAL FIXATION",4B,Existing,humerus delayednonunion reconstruction bone grafting without internal fixation,-0.11359429713262346,-0.09650595771560466
135,SI703V,"VAGINA, ABDOMINAL SACROCOLPOPEXY + PARAVAGINAL DEFECT REPAIR/BURCH COLPOSUSPENSION + POSTERIOR REPAIR",5C,"Uptable, Descriptor change,",vagina abdominal sacrocolpopexy paravaginal defect repairburch colposuspension posterior repair,-0.12507078109481048,-0.04959848341856862
5,SJ801P,"PARATHYROID, VARIOUS LESIONS, RE EXPLORATION",6B,Existing,parathyroid various lesion exploration,0.40340058337863854,-0.0169862511644421
105,SA809S,"SKIN AND SUBCUTANEOUS TISSUE, BURNS, EXCISION AND MAJOR FULL THICKNESS GRAFT",4A,Existing,skin subcutaneous tissue burn excision major full thickness graft,-0.12891544757005188,0.43921010312098585
42,SM829E,"EAR, VARIOUS LESIONS, MYRINGOPLASTY (POST- AURAL/ENDAURAL APPROACH)",4A,Existing,ear various lesion myringoplasty post auralendaural approach,0.1897331611097805,-0.02022831785463953
489,SB803T,"TENDON (UPPER LIMB), VARIOUS LESIONS, TENDON TRANSFER (SINGLE)",4A,Existing,tendon upper limb various lesion tendon transfer single,0.1121252730626751,0.0007262000778836256
149,SI719V,"VULVA, MALIGNANT CONDITION, RADICAL WIDE LOCAL EXCISION",3C,Descriptor change,vulva malignant condition radical wide local excision,-0.10155250984833772,0.20516560343061632
71,SC820T,"THORAX, VARIOUS LESIONS, CHEST TOILET/ IRRIGATION/ DELAYED CLOSURE",1C,New,thorax various lesion chest toilet irrigation delayed closure,0.2286029360950204,-0.03042796696293436
163,SF800G,"GALLBLADDER, VARIOUS LESIONS, CHOLECYSTOSTOMY",3B,Descriptor change,gallbladder various lesion cholecystostomy,0.4074443830627447,-0.02057571747080978
63,SA704R,"RADIOTHERAPY, INTRACAVITARY BRACHYTHERAPY (SINGLE CHANNEL): ENDOMETRIUM, OTHERS",2A,Existing,radiotherapy intracavitary brachytherapy single channel endometrium others,-0.08043017833340706,-0.040180581361301544
228,SF800M,"MOUTH, ABSCESS (DEEP), DRAINAGE OF 1 SPACE (INCLUDES SUBMASSETERIC, SUBMANDIBULAR, TEMPORAL, AND PTERYGOMANDIBULAR SPACES)",2B,Descriptor change,mouth abscess deep drainage 1 space includes submasseteric submandibular temporal pterygomandibular space,-0.09430230065562986,-0.013588941623670458
26,SD725A,"ARTERY, VARIOUS LESIONS, DIAGNOSTIC ANGIOGRAM OF MULTIPLE VESSELS",3A,Existing,artery various lesion diagnostic angiogram multiple vessel,0.24181274721099372,-0.05720190329427319
9,SK708A,"ARTERY, INTRACRANIAL, THROMBOSIS, PERCUTANEOUS CATHETER DIRECTED THROMBOLYSIS/THROMBECTOMY",6B,Existing,artery intracranial thrombosis percutaneous catheter directed thrombolysisthrombectomy,-0.0554675252683255,-0.0865996593599829
185,SF703L,"LIVER, ABSCESS, IMAGING GUIDED PERCUTANEOUS ASPIRATION",2A,Existing,liver abscess imaging guided percutaneous aspiration,-0.047623075315943196,-0.07478427792591381
24,SB709B,"BONE, VARIOUS LESIONS, OPEN BIOPSY, CEMENTING/PLATE FIXATION",1B,Existing,bone various lesion open biopsy cementingplate fixation,0.2740860429264764,0.026855674173711014
146,SA850S,"SKIN AND SUBCUTANEOUS TISSUE, SINUS (DEEP>3CM), EXCISION WITH/WITHOUT BIOPSY",2B,Existing,skin subcutaneous tissue sinus deep3cm excision withwithout biopsy,-0.07638438175527303,0.5886658113776817
11,SF712A,"ANAL INCONTINENCE, COMPLEX PROCEDURES INCLUDING MUSCLE TRANSPOSITION",5C,Existing,anal incontinence complex procedure including muscle transposition,-0.08306080145530048,-0.04948437010486174
174,SB717H,"HAND, OPEN FRACTURE, DEBRIDEMENT AND ORIF (SINGLE), NON-JOINT",3B,Existing,hand open fracture debridement orif single nonjoint,-0.14479040199231544,-0.13910278115607447
107,SK743N,"NEUROSTIMULATOR, REVISION/REPLACEMENT OF IMPLANTABLE PULSE GENERATOR (DOES NOT INVOLVE TUNNELING)",3B,Existing,neurostimulator revisionreplacement implantable pulse generator involve tunneling,-0.074310487169354,-0.04152059499938797
65,SF845A,"ANUS, TUMOR, ABDOMINO-PERINEAL RESECTION",6B,Descriptor change,anus tumor abdominoperineal resection,-0.10161180482541876,0.05909634024858057
50,SM837E,"EAR, VARIOUS LESIONS, MIDDLE FOSSA EXTRA-DURAL APPROACH TO TEMPORAL BONE WITH/WITHOUT TRANSMASTOID APPROACH COMBINED ACCESS",6B,Existing,ear various lesion middle fossa extradural approach temporal bone withwithout transmastoid approach combined access,0.1165647177003886,-0.01769240753816357
8,SL819B,"BIOPSY: CORNEAL, LIMBAL, ORAL, CONJUNCTIVA",1B,Existing,biopsy corneal limbal oral conjunctiva,-0.036389776426556025,0.08068647370257653
197,SF802L,"LIP, VARIOUS LESIONS, RECONSTRUCTION USING FULL THICKNESS FLAP",5C,Existing,lip various lesion reconstruction using full thickness flap,0.1507554669179094,0.009426868744829132
188,SF706L,"LIVER, TUMOUR, IMAGING GUIDED PERCUTANEOUS LOCAL ABLATION, SIMPLE (RADIOFREQUENCY, CRYOTHERAPY, MICROWAVE, LASER, ALCOHOL, ETC)",3C,Existing,liver tumour imaging guided percutaneous local ablation simple radiofrequency cryotherapy microwave laser alcohol etc,-0.06731200723948289,-0.05062670740639323
76,SL821E,"EYELIDS, ECTROPION, RETROPUNCTAL CAUTERY",MSP,Existing,eyelid ectropion retropunctal cautery,-0.07311117730823032,-0.028363015610780393
158,SL702R,"RETINA, ROP (RETINOPATHY OF PREMATURITY) LASER PHOTOCOAGULATION",3C,Existing,retina rop retinopathy prematurity laser photocoagulation,-0.07920062605479615,-0.02636524120053213
10,SA710B,"BREAST, VARIOUS LESIONS, TRUCUT BIOPSY, ULTRASOUND GUIDED OR STEREOTACTIC (SINGLE)",1B,Existing,breast various lesion trucut biopsy ultrasound guided stereotactic single,0.26715871141558567,0.07438338157697423
250,SB716J,"JOINTS (UPPER LIMB), VASCULAR INJURY, MAJOR VASCULAR RECONSTRUCTION/ANASTOMOSIS/GRAFT",5A,Existing,joint upper limb vascular injury major vascular reconstructionanastomosisgraft,-0.09506726911345473,-0.028008640053158416
509,SB823T,"THUMB, DEFORMITIES, CORRECTION",4A,Existing,thumb deformity correction,-0.0991942667890972,-0.0596903055349332
56,SB828B,"BONE (UPPER LIMB), TUMOR (MALIGNANT), RADICAL EXCISION WITH RECONSTRUCTION/INTERNAL FIXATION",6B,Existing,bone upper limb tumor malignant radical excision reconstructioninternal fixation,-0.1531990833487239,0.22301158060446755
56,SD814A,"ARTERY (TRUNK), EMBOLISM, EMBOLECTOMY",4A,Existing,artery trunk embolism embolectomy,-0.03514117381003064,-0.07186261798470805
53,SH804S,"SPERMATIC CORD, VARIOUS LESIONS, EPIDIDYMECTOMY",2A,Existing,spermatic cord various lesion epididymectomy,0.3876719635903944,-0.0038517473040025263
190,SB801H,"HAND, CLOSED FRACTURE/DISLOCATION, OPEN REDUCTION AND FIXATION (SINGLE)",2C,Existing,hand closed fracturedislocation open reduction fixation single,-0.13648319864203912,-0.1427819236029742
