S/N,Code,Description,Table,Classification,Cleaned_Description,X,Y,Cluster
343,SB801M,"MANDIBLE AND MAXILLA, VARIOUS LESIONS, OSTEOTOMY INCLUDING SEGMENTAL OSTEOTOMY WITH/WITHOUT GRAFTING",7C,Existing,mandible maxilla various lesion osteotomy including segmental osteotomy withwithout grafting,0.410058283613543,-1.2294862088587502,0
43,SB814B,"BONE (SKULL), TUMOR (LARGE>3CM) EXCISION WITH CRANIOPLASTY",6B,Existing,bone skull tumor large3cm excision cranioplasty,-0.927803128026582,-0.6753967498644908,0
72,SD830A,"ARTERY-PULMONARY, PULMONARY EMBOLISM, PULMONARY EMBOLECTOMY USING CARDIOPULMONARY BYPASS",6C,Existing,arterypulmonary pulmonary embolism pulmonary embolectomy using cardiopulmonary bypass,-0.1186077282124422,0.0321741310815257,0
117,SG818U,"URETHRA, PROLAPSE, EXCISION",1B,Existing,urethra prolapse excision,-0.2348032341804672,-0.0763244059807364,0
83,SF710B,ENDOSCOPIC RETROGRADE CHOLANGIOPANCREATOGRAPHY (ERCP) WITH SPHINCTEROTOMY/REMOVAL OF STONE/INSERTION OF BILIARY STENT,3C,Existing,endoscopic retrograde cholangiopancreatography ercp sphincterotomyremoval stoneinsertion biliary stent,-0.1155049962308604,0.7467347223844513,0
119,SM700S,"SKULL/FACE, MALIGNANT TUMOUR/TRAUMA, CRANIOFACIAL RESECTION",7C,Existing,skullface malignant tumourtrauma craniofacial resection,-0.6992108049828846,-0.3804218796967583,0
56,SG714K,"KIDNEY, STONES, IMAGING GUIDED PERCUTANEOUS RENAL STONES REMOVAL",3B,Existing,kidney stone imaging guided percutaneous renal stone removal,-0.299524746944158,3.8344967673065296,0
16,SD715A,"ARTERY, BYPASS, VISCERAL, MULTIPLE",7A,Existing,artery bypass visceral multiple,-0.2345298269357081,-0.0669470770526224,0
5,SL702B,"BROW, BROWLIFT, ENDOSCOPIC, UNILATERAL",4A,Existing,brow browlift endoscopic unilateral,-0.2558458183271073,0.0410104287361782,0
105,SK741N,"NERVE, VAGUS NERVE STIMULATOR",6A,Existing,nerve vagus nerve stimulator,0.3973275563440425,0.0059409659421447,0
25,SI701F,"FALLOPIAN TUBE, BLOCKED TUBES, TUBAL REANASTOMOSIS, MIS",5C,Existing,fallopian tube blocked tube tubal reanastomosis mi,-0.5920762871445747,0.2856603646736033,0
77,SB700E,"ELBOW,THERAPEUTIC ARTHROSCOPY",4A,Existing,elbowtherapeutic arthroscopy,-0.0916494268639674,0.0478818157105535,0
462,SB800S,"SHOULDER, DEFORMITIES, CORRECTIVE SURGERY, OSTEOTOMY",5C,Existing,shoulder deformity corrective surgery osteotomy,-0.4549478084329274,-1.6718122208254196,0
126,SK811N,"NERVE-TRIGEMINAL (GANGLION), NEUROLAGIA, INJECTION WITH ALCOHOL/RADIOFREQUENCY GANGLIONOTOMY, IMAGING GUIDED",4B,Existing,nervetrigeminal ganglion neurolagia injection alcoholradiofrequency ganglionotomy imaging guided,0.0345061331970633,4.536546290244889,0
17,SM803E,"EAR (MIDDLE), VARIOUS LESIONS, STAPEDECTOMY",4B,Existing,ear middle various lesion stapedectomy,0.2671341600222912,0.0957443722001249,0
111,SL702L,"LENS, CATARACT (PAEDIATRIC), EXTRACTION WITH ANTERIOR VITRECTOMY - BILATERAL",5A,Existing,lens cataract paediatric extraction anterior vitrectomy bilateral,1.49306015553723,-1.8263265957658312,0
115,SB725F,"FOOT, ONE BONE OSTEOTOMY WITH SOFT TISSUE RELEASE, CUBOID",5A,Existing,foot one bone osteotomy soft tissue release cuboid,-0.963408201438258,-2.0749650948257425,0
266,SF711P,"PANCREAS, VARIOUS LESIONS, SEGMENTAL PANCREATECTOMY WITH PANCREATICO-ENTERIC ANASTOMOSIS",6B,Existing,pancreas various lesion segmental pancreatectomy pancreaticoenteric anastomosis,0.7542563710196483,0.3648227883272331,0
73,SH805V,"VAS DEFERENS, VARIOUS LESIONS, VASOEPIDIDYMOSTOMY (MICROSURGICAL)",5C,Existing,va deferens various lesion vasoepididymostomy microsurgical,0.385037435836906,-0.3424680791099537,0
492,SB806T,"TENDON SHEATH (UPPER LIMB), GANGLION/VILLO- NODULAR SYNOVITIS, EXCISION",2B,Existing,tendon sheath upper limb ganglionvillo nodular synovitis excision,-1.6501355440317178,-2.2298926892347275,0
413,SB801R,"RADIUS AND ULNA, FRACTURE/DISLOCATION, OPEN REDUCTION AND INTERNAL FIXATION WITH OR WITHOUT BONE GRAFTING",4B,Existing,radius ulna fracturedislocation open reduction internal fixation without bone grafting,-1.2356668307736212,-3.333212644404486,0
225,SB836H,"HIP, VARIOUS LESIONS, ARTHROTOMY AND SYNOVECTOMY",4A,Existing,hip various lesion arthrotomy synovectomy,0.3720446334187609,-0.1131734490586757,0
395,SB853M,"MUSCULOSKELETAL SYSTEM, VARIOUS LESIONS, STEINMAN PINS INSERTION",MSP,Existing,musculoskeletal system various lesion steinman pin insertion,0.9167724163627216,0.6277731777946784,0
127,SM709S,"SINUSES, NASAL, INFECTION, FUNCTIONAL SINUSCOPIC ETHMOIDECTOMY (UNILATERAL)",4A,Existing,sinus nasal infection functional sinuscopic ethmoidectomy unilateral,0.4055435467864758,-0.2415898709782263,0
98,SI809U,"UTERUS, DISPLACED INTRAUTERINE CONTRACEPTIVE DEVICE, REMOVAL UNDER GENERAL ANESTHESIA",2A,Existing,uterus displaced intrauterine contraceptive device removal general anesthesia,0.5938795323471767,0.086991560116036,0
423,SB711S,"SHOULDER, SHOULDER SOFT TISSUE INJURY, DECOMPRESSION WITH CUFF REPAIR & EXCISION OF DISTAL CLAVICLE",5C,Descriptor change,shoulder shoulder soft tissue injury decompression cuff repair excision distal clavicle,-0.3300595289793332,-1.661504688868818,0
82,SK714N,"NERVE (LOWER LIMB), DISRUPTION, MAJOR REPAIR (SINGLE)",4A,Existing,nerve lower limb disruption major repair single,-1.2808684934600665,-2.140775326429868,0
10,SM709E,"EAR, TYMPANIC MEMBRANE, PERFORATION, CAUTERISATION/DIATHERMY",1B,Existing,ear tympanic membrane perforation cauterisationdiathermy,-0.2907451020507237,-0.4361509987073062,0
28,SB713B,"BONE, TUMOUR, IMAGING GUIDED PERCUTANEOUS LOCAL ABLATION, COMPLEX, > 1 LESION (RADIOFREQUENCY, CRYOTHERAPY, MICROWAVE, LASER, ALCOHOL, ETC)",4B,Existing,bone tumour imaging guided percutaneous local ablation complex 1 lesion radiofrequency cryotherapy microwave laser alcohol etc,-3.2827027449731303,25.748196901844143,2
146,SI716V,"VULVA, MALIGNANT CONDITION RADICAL WIDE LOCAL EXCISION WITH SKIN FLAP CLOSURE",4B,Descriptor change,vulva malignant condition radical wide local excision skin flap closure,-1.91140924422812,1.7861726786036585,0
92,SF719B,"BOWELS, ENDOSCOPIC ULTRASOUND WITH PSEUDOCYST DRAINAGE",3C,Existing,bowel endoscopic ultrasound pseudocyst drainage,-0.201586291529647,0.7673403559934879,0
51,SL720E,"EYELID LOWERING (GOLD WEIGHT IMPLANT), BILATERAL",3C,Existing,eyelid lowering gold weight implant bilateral,-0.385571415575352,-0.2716026881833913,0
122,SG824U,"URETHRA, VALVES/MEMBRANE, RESECTION (OPEN)",4A,Existing,urethra valvesmembrane resection open,-0.3721592006976008,-0.4930325190126554,0
67,SA702S,"SKIN AND SUBCUTANEOUS TISSUE, TUMOR/CYST/ULCER/SCAR, EXCISION BIOPSY, LESION SIZE MORE THAN 15MM IN DIAMETER",1B,Existing,skin subcutaneous tissue tumorcystulcerscar excision biopsy lesion size 15mm diameter,-2.018991993894563,-1.0170876288794752,0
42,SK806B,"BRAIN, HYDROCEPHALUS, EXTERNAL VENTRICULAR DRAINAGE, UNILATERAL",3B,Existing,brain hydrocephalus external ventricular drainage unilateral,-0.2589301660287605,-0.1066620008340109,0
25,SA811B,"BREAST, INVERTED NIPPLE, SURGICAL EVERSION (UNILATERAL)",2C,Existing,breast inverted nipple surgical eversion unilateral,-0.3329832017921947,-0.4563980694557407,0
158,SF705G,"GALLBLADDER, VARIOUS LESIONS, CHOLECYSTECTOMY AND TRANSCYSTIC COMMON BILE DUCT EXPLORATION",5A,"Descriptor
change",gallbladder various lesion cholecystectomy transcystic common bile duct exploration,0.5644641087859743,1.173290723138228,0
145,SA849S,"SKIN & SUBCUTANEOUS, PRE-SEPTAL/PERI-ORBITAL DERMOID/LESION, EXCISION",2A,Existing,skin subcutaneous preseptalperiorbital dermoidlesion excision,-1.526268026998459,-0.60440200214103,0
337,SB709M,"MANDIBLE, ATROPHY, LATERALISATION OF INFERIOR DENTAL NERVE WITH IMPLANT FIXTURES PLACEMENT, UNILATERAL",4B,Existing,mandible atrophy lateralisation inferior dental nerve implant fixture placement unilateral,0.2126871658985702,-0.1499952394259785,0
56,SC805T,"THORAX, VARIOUS LESIONS, CHEST WALL RESECTION AND MAJOR RECONSTRUCTION",5B,Existing,thorax various lesion chest wall resection major reconstruction,-0.3300398495963854,-0.0801081536378875,0
99,SG800U,"URETER, CALCULUS, URETEROSCOPY AND LITHOTRIPSY",4A,Descriptor change,ureter calculus ureteroscopy lithotripsy,-0.161662983967968,0.3935689737919425,0
86,SA722S,"SOFT TISSUE (UPPER LIMB), TUMORS (MALIGNANT), RADICAL EXCISION BIOPSY",6B,Existing,soft tissue upper limb tumor malignant radical excision biopsy,-2.275075156068913,-1.9357016663954412,0
177,SF801I,"INTESTINE, INTUSSUSCEPTION, REDUCTION",3B,Descriptor change,intestine intussusception reduction,-0.4190768905241416,-0.6795052722181736,0
17,SK716A,"ARTERY-CAROTID, ANEURYSM-REPAIR/GRAFTING",7B,Existing,arterycarotid aneurysmrepairgrafting,-0.1890914206921031,-0.093681516469706,0
180,SI829V,"VULVA, LACERATION, DEBRIDEMENT/SUTURE >5CM (COMPLICATED/ MORE THAN 1)",1C,Existing,vulva laceration debridementsuture 5cm complicated 1,-0.6027122630681615,0.378689290982992,0
51,SH802S,"SCROTUM, HYDROCELE/VARICOCELE (UNILATERAL), EXCISION",2B,Existing,scrotum hydrocelevaricocele unilateral excision,-0.4811950163407043,-0.2178549264656557,0
38,SG817B,"BLADDER, VESICO-VAGINAL FISTULA, CLOSURE BY ABDOMINAL ROUTE",5C,Existing,bladder vesicovaginal fistula closure abdominal route,-0.3519665364080533,0.142102214238133,0
285,SB700K,"KNEE, ARTHROSCOPY, KNEE LIGAMENT RECONSTRUCTION (1 OR MORE)",5C,Existing,knee arthroscopy knee ligament reconstruction 1,-0.2650385654952821,-0.1001905432557055,0
69,SL813E,"EYE, SQUINT, OPERATION (ONE/BOTH EYES - TRANSPOSITION)",4A,Existing,eye squint operation oneboth eye transposition,-0.3647608386860912,-0.2282410836812864,0
44,SM831E,"EAR, TYMPANIC MEMBRANE, UNILATERAL,MYRINGOTOMY WITHOUT TUBE",1B,Existing,ear tympanic membrane unilateralmyringotomy without tube,0.3177924042820397,-0.3646982831189443,0
38,SK802B,"BRAIN, ANEURYSM/ARTERIO-VENOUS MALFORMATION, CLIPPING/EXCISION, SIMPLE",6C,Existing,brain aneurysmarteriovenous malformation clippingexcision simple,-0.2241319124574586,0.3913926015149626,0
3,SH800M,"MALE GENITALIA, TRANSSEXUALISM (TRANSVESTISM), SEX REASSIGNMENT (MALE TO FEMALE)",5A,Existing,male genitalia transsexualism transvestism sex reassignment male female,-0.1975596558097119,-0.0470786954289714,0
113,SM702P,"PHARYNX, POUCH, REMOVAL",4A,Existing,pharynx pouch removal,-0.1599291426089161,-0.0962996952076012,0
163,SB706H,"HAND, COMPLEX INJURIES, DEBRIDEMENT WITH REPAIR/RECONSTRUCTION (MORE THAN 2 TENDONS INVOLVED OR MORE THAN 2 FRACTURES)",5C,Existing,hand complex injury debridement repairreconstruction 2 tendon involved 2 fracture,-0.8913083764481411,-2.1387514982171125,0
550,SB711W,"WRIST, SCAPHOID OR CARPUS, VASCULARISED BONE GRAFT",4C,Existing,wrist scaphoid carpus vascularised bone graft,-1.055974952580189,-1.1739352529566651,0
14,SH802P,"PENIS, CORRECTION OF CHORDEE",2C,Descriptor change,penis correction chordee,-0.2527522436196924,-0.2074209543782177,0
200,SD814V,"VEIN, VARIOUS LESIONS, SAPHENOL FEMORAL/ACCELO FEMORAL BYPASS GRAFT",5C,Existing,vein various lesion saphenol femoralaccelo femoral bypass graft,0.0544455671067535,0.2728777255391541,0
204,SD818V,"VEIN, CENTRAL VEIN, DIAGNOSTIC INTRAVASCULAR ULTRASOUND (IVUS)",1A,New,vein central vein diagnostic intravascular ultrasound ivus,-0.0550149383100316,1.4175712568635148,0
20,SI811C,"CERVIX, VARIOUS LESIONS, COLPOSCOPY",MSP,Existing,cervix various lesion colposcopy,0.632267489625099,0.4383550997104233,0
258,SF703P,"PANCREAS, VARIOUS LESIONS, DUODENUM PRESERVING PANCREATIC HEAD RESECTION (BEGER'S OPERATION)",7A,Existing,pancreas various lesion duodenum preserving pancreatic head resection begers operation,0.1255203209381453,0.5387773531152075,0
11,SK710A,"ARTERY, INTRACRANIAL, VARIOUS LESIONS, DIAGNOSTIC CEREBRAL ANGIOGRAPHY",3A,Existing,artery intracranial various lesion diagnostic cerebral angiography,0.5237435113567052,0.9521395173057078,0
118,SI832U,"UTERUS, PREGNANCY AND MULTIPARITY, UNCOMPLICATED CAESAREAN SECTION AND TUBAL LIGATION",4B,Existing,uterus pregnancy multiparity uncomplicated caesarean section tubal ligation,-0.3245904074729401,0.1928329015946434,0
466,SB805S,"CERVICAL SPINE, VARIOUS LESIONS, LAMINOPLASTY (WITHOUT INSTRUMENTATION)",6B,Existing,cervical spine various lesion laminoplasty without instrumentation,11.665600114662611,-0.2801088999495441,0
165,SB708H,"HAND, FLEXOR TENDON, TRIGGER FINGER (MULTIPLE), RELEASE",3A,Existing,hand flexor tendon trigger finger multiple release,-0.928515309762221,-1.7172459749706537,0
43,SL712E,"EYE, MEDIAL CANTHAL RECONSTRUCTION, BILATERAL",3C,Existing,eye medial canthal reconstruction bilateral,-0.3381132992428907,-0.5896692461834275,0
162,SF709G,RADICAL CHOLEDOCHECTOMY WITH LIVER RESECTIONS (4 OR MORE SEGMENTS) OR WITH MULTIPLE HEPATICOENTERIC ANASTOMOSIS,7C,Existing,radical choledochectomy liver resection 4 segment multiple hepaticoenteric anastomosis,2.8058852083554875,0.2740405011484638,0
78,SA714S,"SOFT TISSUE (LOWER LIMB), SMALL TUMORS (BENIGN), EXCISION BIOPSY UNDER GENERAL ANESTHESIA",1B,Existing,soft tissue lower limb small tumor benign excision biopsy general anesthesia,-2.207097142021606,-1.323002165526096,0
28,SA814B,"BREAST, POST MASTECTOMY, IMPLANT/EXPANDER RECONSTRUCTION/REMOVAL OF IMPLANT, CAPSULECTOMY AND REPLACEMENT (BILATERAL)",5A,Descriptor change,breast post mastectomy implantexpander reconstructionremoval implant capsulectomy replacement bilateral,0.0560314955269115,-0.5675188603025773,0
144,SM702T,"THYROGLOSSAL CYST, SISTRUNK OPERATION WITH HYOID BONE REMOVAL",3B,Existing,thyroglossal cyst sistrunk operation hyoid bone removal,-0.4829944260781169,-0.1462742510841167,0
326,SB813L,"UPPER LIMB/LOWER LIMB, CLOSED FRACTURES, EXTERNAL FIXATION (RING/ MULTIPLANAR / UNIPLANAR) WITHOUT DEBRIDEMENT OR OTHER PROCEDURES",3B,Descriptor change,upper limblower limb closed fracture external fixation ring multiplanar uniplanar without debridement procedure,-1.0459470485267306,-3.9721634978857496,0
526,SB703U,"UPPER LIMB/LOWER LIMB, MALIGNANT TUMOUR, SOFT TISSUE, RADICAL EXCISION",5C,Existing,upper limblower limb malignant tumour soft tissue radical excision,-2.667132783900669,-1.6641998955279127,0
56,SA803M,"MUCOUS MEMBRANE, SUPERFICIAL LACERATION(S) MORE THAN 7 CM, REPAIR",2B,Existing,mucous membrane superficial laceration 7 cm repair,-1.1541800332286996,-1.216896787531585,0
439,SB736S,"SPINE, DISCOGRAM (1 TO 2 LEVELS)",2B,Existing,spine discogram 1 2 level,3.4091505605369408,0.2368153057573677,0
103,SB712F,"FINGER, VARIOUS LESIONS, RAY AMPUTATION (MULTIPLE)",3C,Existing,finger various lesion ray amputation multiple,0.0553965803044642,-0.4540345365540351,0
519,SB833T,"TENDON, EXTENSOR (UPPER LIMB), DEFECT, GRAFTING (SINGLE)",4A,Existing,tendon extensor upper limb defect grafting single,-1.6635926200473932,-2.492273109417888,0
23,SI814C,"CLITORIS, CLITOROMEGALY, AMPUTATION",2C,Existing,clitoris clitoromegaly amputation,-0.1611105499538831,-0.2598578201475228,0
425,SB713S,"SHOULDER, SHOULDER SOFT TISSUE INJURY, SHOULDER RECONSTRUCTION (EG, BRISTOW/LATARJET PROCEDURE)",5B,Existing,shoulder shoulder soft tissue injury shoulder reconstruction eg bristowlatarjet procedure,-0.628663180521895,-1.2428908920349302,0
8,SA708B,"BREAST, VARIOUS LESIONS, PERCUTANEOUS ASPIRATION UNDER ULTRASOUND",MSP,Existing,breast various lesion percutaneous aspiration ultrasound,0.0745942867279754,2.138175602860377,0
203,SF808L,"LIVER, TRAUMA, MINOR REPAIR LACERATION",4A,Existing,liver trauma minor repair laceration,-0.4619637805770472,0.046708853288689,0
48,SC722T,"TRACHEA, TRACHEOSTOMY, REVISION AND REINSERTION",3C,Existing,trachea tracheostomy revision reinsertion,0.1651753058779869,-0.0542017373559678,0
17,SE716L,"LYMPH NODE (RETROPHARYNGEAL), NECK DISSECTION",5A,Descriptor change,lymph node retropharyngeal neck dissection,0.1401902254643798,0.6235112507294802,0
137,SB819F,"FINGER, SYNDACTYLY (MULTIPLE), SEPARATION",5C,Existing,finger syndactyly multiple separation,-0.3778434349134917,-0.7219254261985789,0
48,SA800F,"FASCIA (DEEP), RUPTURE WITH HERNIATED MUSCLE, REPAIR",1B,Existing,fascia deep rupture herniated muscle repair,-0.8807224189252897,-0.7862213152240158,0
190,SK811S,"SKULL, OSTEOMYELITIS, CRANIECTOMY",5C,Existing,skull osteomyelitis craniectomy,-0.4307285386688239,-0.4980948544684734,0
107,SA811S,"SKIN AND SUBCUTANEOUS TISSUE, DEBRIDEMENT WHICH ALSO INCLUDES MUSCLE, TENDON OR BONE (INCLUDES SUTURING OF WOUND WHEN PERFORMED)2",2C,Descriptor change,skin subcutaneous tissue debridement also includes muscle tendon bone includes suturing wound performed2,-1.7288271873726926,-1.6584953969930498,0
150,SB832F,"FOOT, HALLUX VALGUS/HAMMER TOE, SOFT TISSUE RECONSTRUCTION",3B,Existing,foot hallux valgushammer toe soft tissue reconstruction,-1.162496510453198,-1.5269319665806218,0
2,SF702A,"ABDOMEN/PELVIS, VARIOUS LESIONS, IMAGING GUIDED PERCUTANEOUS BIOPSY",2A,Existing,abdomenpelvis various lesion imaging guided percutaneous biopsy,-0.0822272383593847,6.0813062996918905,0
39,SB810B,"BONE (LOWER LIMB), TUMOR (BENIGN), <3 CM WITH BONE GRAFTING +/- RECONSTRUCTION/INTERNAL FIXATION",4A,Existing,bone lower limb tumor benign 3 cm bone grafting reconstructioninternal fixation,-2.8252766541669088,-3.143213848365403,0
14,SB806A,"ANKLE, VARIOUS LESIONS, PRIMARY TOTAL JOINT REPLACEMENT",6A,Descriptor change,ankle various lesion primary total joint replacement,0.4652073821332535,0.0036769806564759,0
67,SF847A,"APPENDIX, ABSCESS, DRAINAGE ONLY",2C,Existing,appendix abscess drainage,-0.3329126909252335,0.419751544851615,0
72,SI709U,"UTERUS, FIBROIDS, MYOMECTOMY (SIMPLE, <5CM)9",3C,Existing,uterus fibroid myomectomy simple 5cm9,-0.3277591827919125,0.4008793432780345,0
124,SG826U,"URETHRA, VARIOUS LESIONS, EXCISION",3B,Existing,urethra various lesion excision,0.1894476720460222,0.2134511426238899,0
38,SC712T,"THORAX, THORACOSCOPY FOR PLEURODESIS",3C,Existing,thorax thoracoscopy pleurodesis,-0.1182186641234605,0.3099416014066953,0
19,SF720A,"ANUS, FISTULA-IN-ANO, INSERTION OF SETON",1C,Existing,anus fistulainano insertion seton,0.1823173012610972,0.2525929559821214,0
46,SH835P,"PROSTATE GLAND, VARIOUS LESIONS, SATURATION PROSTATE BIOPSY OR MRI-US GUIDED FUSION BIOPSY",2A,Descriptor change,prostate gland various lesion saturation prostate biopsy mrius guided fusion biopsy,3.1223513086016728,1.6110317058895816,0
103,SG804U,"URETER, VARIOUS LESIONS, BOARI FLAP REIMPLANTATION",5C,Existing,ureter various lesion boari flap reimplantation,0.0006161927308023,0.1542636005502621,0
66,SL810E,"EYE, SQUINT, COMPLEX STRABISMUS SURGERY (VESSEL SPARING SX, PARALYTIC AND RESTRICTIVE STRABISMUS, HORIZONTAL COMBINED WITH OBLIQUE/VERTICAL",4C,Existing,eye squint complex strabismus surgery vessel sparing sx paralytic restrictive strabismus horizontal combined obliquevertical,-0.2506932442126839,-0.1136182738319531,0
146,SB828F,"FINGER, VARIOUS LESIONS, RAY AMPUTATION (SINGLE)",3A,Existing,finger various lesion ray amputation single,0.2664365737010913,-0.3299432481952807,0
324,SB811L,"LOWER LIMB, VARIOUS LESIONS, HINDQUARTER AMPUTATION",6B,Existing,lower limb various lesion hindquarter amputation,-0.6816902159244957,-1.390610263234794,0
33,SB804B,"BONE (LOWER LIMB), FRACTURE/DISLOCATION, MANIPULATION AND KIRSCHNER WIRE FIXATION",3B,Existing,bone lower limb fracturedislocation manipulation kirschner wire fixation,-1.7449320330072189,-2.9688684538706114,0
445,SB742S,"SCAPULA, COMPLEX SCAPULAR FRACTURE (WITH/WITHOUT GLENOHUMERAL JOINT INVOLVEMENT), OPEN REDUCTION AND INTERNAL FIXATION (ORIF)",5B,Existing,scapula complex scapular fracture withwithout glenohumeral joint involvement open reduction internal fixation orif,-1.1438265089682678,-2.7492545789153184,0
15,SL706C,"CORNEAL/OCULAR SURFACE, OSTEO-ODONTO- KERATOPROSTHESIS STAGE 1",7C,Existing,cornealocular surface osteoodonto keratoprosthesis stage 1,-0.2706314547215824,-0.0072183080764324,0
351,SF812T,"TOOTH (SUPERFICIAL), UNERUPTED/PARTIALLY ERUPTED/IMPACTED, EXCISION WITH REMOVAL OF BONE (WITHOUT TOOTH DIVISION)",1B,Existing,tooth superficial uneruptedpartially eruptedimpacted excision removal bone without tooth division,-0.9418545391022805,-1.42993021503805,0
334,SB706M,"MANDIBLE OR MAXILLA, VARIOUS LESIONS, VESTIBULOPLASTY, SIMPLE",2B,Existing,mandible maxilla various lesion vestibuloplasty simple,0.4173800071553016,-0.165840822233813,0
